audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_15.wav,na imwe bene kuti mwaishibapo amabumba yamo ayainikwa peshiwi lye senge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-200908_bem_798_elicit_4.wav,pali ubupusano pali dabidi nabena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_10.wav,amenshi yakutali tayashimya mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-003654_bem_798_elicit_28.wav,icakumusosha cabula ico ashaishibe cilimi cakuti balande nao
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_10.wav,muli fyonse kulaba ukutusambilisha bumufuma cumi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_44.wav,ukuba icishiki caiminina kulenga ukuti bonse baletucindika ilintu baipuntulako
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_42.wav,mutwe uletontonkanye fisuma elo ulefwaya nokumona ku menso fyonse ifyo ulepekanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_49.wav,takapembelela ukukula pakuti kanone
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_27.wav,kuti twalanda ukuti ba katumbi na katumba bantu baishiba ukupeela no kwafwa abantu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_16.wav,batila uko watangisha insomo takwafya kubuka
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_15.wav,nangu mubwalwa teeti acicite iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_14.wav,bushe abaice nga bali kubwaice babula imisango kwi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_3.wav,mu cishinka umwaume wa cengela alomfwa ifyo abanakashi balanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-070127_bem_798_elicit_26.wav,ifi filonganino fya bakaya kabili cila cilonganino caba palwa ciko capamo fyaishibikwa pa kunakila icebo cakwa lesa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_37.wav,inshila shingi ishakululondolwelamo pamo ngefi ulupwa ifilundwa fya mubili umo nabwinga mu cupo abantu ne tempele umwanakashi na bana bakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-051828_bem_798_elicit_37.wav,apo abasungu nabatulanga amaano yabi ifwe tufwile twafunda abana besu amaano yasuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_43.wav,kuti natemwa ukukanasumwa kucili conse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_1.wav,alifye umunono
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_39.wav,palwa kwishiba yesu no kukansha mu cebo ukupitila mukusambilisha mu fifulo ifingi muno calo cesu ica zambia na ku bena mupalamano besu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-054811_bem_798_elicit_11.wav,naingila bu bustoro boyi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-100406_bem_798_elicit_15.wav,batila canda uucita icibusa nabanakashi ninshi cipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_14.wav,umuntu uwacita iyi milandu kuti akakwa abe mwanakashi nangu mwaume
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_2.wav,abo ebekala ukutali na ku sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_4.wav,dabidi taisansabike umwine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_44.wav,ka viloto kashele ku sukulu pantu ninshi lyabuka nomba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-085315_bem_798_elicit_21.wav,lumbula abakashana bali na vera ilyo paskale amufyompele amubyolela na malenda yabwalwa mukanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_40.wav,ee nifyo nabasosa nabatweba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_6.wav,ena eco aishibe cakuti nincingililwa icipanga candi cilencingilila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_1.wav,bushe abakale balembele intambi kwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_25.wav,tatwaleya mu ncende sha mutali ico muli shilya nshiku shakubalilapo mu myaka ya mu nineteen eighty abekala calo abena chozi batumwene fwebabomfi abafumine kuncende shimbi muno zambia nga bamwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_12.wav,shikulu wesu yesu kristu atile ukupitila ukutemwana umo no munankwe eko abantu bonse bakamwishibila ukuti muli basambi bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_14.wav,mufwile mubutuke
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_39.wav,ababomfi ba mu cipatala bafwile ukukonka inshila sha kuicingililamo ku malwele ishapeelwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_40.wav,tuleeba ne nsansa pakutuminako insoka iyaletusuma fwe bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_13.wav,califye kulolela ukuti nga muka anatole afwa elyobakafule lingi pakuti bambi nabo bakaleupilwamo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_3.wav,nakale bapangilefye fyo fine abati tubekate abatuntulu abakutwala ku mipashi yabo pantu inshikunkulu yali mupepi
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_10.wav,konkosha waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_14.wav,abanakashi balikwata insambu shimo shine nga abaume
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_13.wav,babili temwenso kusoshanya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_9.wav,no kubulo bufumu mwateka pa mitwe yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_1.wav,na maano yamupwa alalakalakafye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_2.wav,eico ifishimi na mapinda tafibula ku mufyashi uli onse pakuti alepeela abana amano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-165915_bem_798_elicit_15.wav,aka kabungwe kalapelako ilyashi lya bumpanda mano ilya lutu kabili ilya nkama pali lamya elyo napa intaneti
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_2.wav,intambi sha pa mulandu wa mpango kuti shapusana mu fyalo ifyapusana ne fishilano ifyapusana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_50.wav,uku lubali atontonkanya ati nalimo bawishi teti basumine ukumufya ku mupabi kabili umwinafyalo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_24.wav,umulashi ni uyo uwangalila pa fipe fya munakwe umulashi te mwine iyoo lelo ni kangalilafye
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_31.wav,muhenda alatucebula kuti twise tubaabusheko
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-113233_bem_798_elicit_4.wav,muhenda na kaitali bena neco bashatemenwe ukuufya muhenda kuli kashimoyo bafuulilwe cibi pakuti bafyale no mwana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_34.wav,ndefwaya mbike kuntashi imilandu iyakulanga ubukankala bwe senge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_39.wav,lelo ulukuta bantu abalongana capamo mu cikuulwa atemwa muntu basambilishisha nangu mu ng'anda nangu mwisamba lya cimuti kukushinshimuna shikulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_33.wav,mu lubumbashi ba katumbi tabalolela mu ng'anda ya ncito yabo pakuti umuntu ese abebe ifyo ncito ileenda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-160552_bem_798_elicit_1.wav,mu calo ca australia umutitikisha wamu ndupwa namu mayanda tawasuminishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_7.wav,ici kabili calitupalamika na ku bantu bambi ababombelepo iyi milimo kale pakuti batupandako na mano
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_30.wav,ukulingana nefikomo fya iyi magazine balingile
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_17.wav,kabiyeni mukutusha
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_16.wav,nangu mu bulimi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_29.wav,ukwafiseme ku ciibwe amona balakakula ifyo baishile nafyo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_37.wav,tutontokanya mu lulimi lwesu  elutulanga na mano ne mimwenene
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-022920_bem_798_elicit_13.wav,papililefye milungu ibili ninshi cili na mu mwaka lupya nokufuma mu cipatala afuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_42.wav,mu mushi mwa lubunda mu mwense district
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_10.wav,incende imo pa ncende ishalekeleshiwa mu bwikashi bwa cilonganino ni ncende ye senge
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_25.wav,leelo ku mbali ngatuli nabo apa bunke apa babili kuti twabankulamo nangu cingaba ifi bupe bwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_4.wav,amalumbo mu cibemba yaba apengi kwaba amalumbo yashamfumu abantu bafye imilimo inama nefyuni elyo nafimbi ifyalekana lekana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_34.wav,twalepitana nganshi icakuti takwaleba nokulapekanya ifintu ne ncito iyoo twalebomba tayaletushila inshita bwino iyakubombelamo imilimo yamusango uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_48.wav,nalemitontonkanyapo mulekutika ba geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_23.wav,kuti bashiyafye abeni bebele katukoshe utu mulilo uleke tutamfyeko utusumi pamo pene ne fiswango fimbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-004908_bem_798_elicit_19.wav,mba nga maria tengatemwa shamitombo ku mulandu umbi alingile ukumutemwa pakulangafye nsansa sha ico abombeshe pa kulandula ba mangala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_2.wav,umulumendo nga akula ishiwi lilatikamainkola ilamba ukuseela apo aleele
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_53.wav,intambi nelyo isuma lelo yasendwa munshila ishilingile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_17.wav,ukukama pamukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_18.wav,ukutinishiwa nangu ukupatikishiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-125910_bem_798_elicit_22.wav,niwe cimpusa icishingile abalenya
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_34.wav,one eight zero zero respect kabungwe kamu calo ca australia akabombela mukupanda amano mu milandu ya kulungana nabantu ku maka elyo no bunkalwe no mutitikisha mu mayanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_28.wav,uku kutemwa kwingalenga isenge ukuba lintu lyashika kabili ilya cilapo pa kutemwafye kwa muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_19.wav,ndeibukisha kuli bakabelenga ukuti ilyo nsoma ifyo abantu bamo batuka abana besu ba katumbi naba katumba filandetela ubulanda
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_55.wav,ukulya inama ne fyakulya fimbi ififuma ku nama ifikwete utushiishi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_12.wav,amano mambulwa yafuma mwifwesa ya yamuculu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_36.wav,shikulu alandile napakwafwa umwina mupalamanoumushishi ine waenda naibukisha mateo chapitala twenty two na feshi thirty seven
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_23.wav,ukulashikwa kulalangilila ukuti tuli balashi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_28.wav,bushe ubulwele bwa kolonavailasi twenty nineteen buulwele nshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_27.wav,cacine ulubuli mute
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_25.wav,pantu ninshi naishiba ifyamifyallwe yakwa shamitombo no bucindami bwakwe mu blueville
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_32.wav,iseni tucitile pamo iikalamba b iinono b
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_37.wav,tacisakamike inshila mubomfya natuipeele inshita iyalinga pakuti tushininkishe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_34.wav,awe epakwimya maboko mu mulu abati tucimbe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_8.wav,ba mwana hugo bonse emo bopilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_47.wav,ninani uwalabalilapo ukutweba efyo baikele pa holide yabo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_21.wav,abantu abengi mu zambia balalungika mukusosa lelo cintu nshi cilangisha ukuti uyu muntu alikwata umweo wakwa lesa mu mutima wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_20.wav,ngatatuleitasha ukatutanasha ni nani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_9.wav,fifwani finga kapumpe aikele necisungu cakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_11.wav,nao temukani iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_31.wav,elyo tufwile ukushininkisha ukuti takalete amasambililo yabufi nangu imicitile yabipa mwibumba lyesu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_38.wav,ati amone bwino tonse utwali mu lucengo abotelesha no mutwe ati kandolelele balale shikano tabalala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_1.wav,muli ifi fyonse tuletasha ba katumbi naba katumba abatalaba ukuya kumwabo mukupempula ulupwa ne fibusa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_31.wav,cila bushiku aba pelishiti baletantamika abashilika babo pa lupili no kulatinya abena isreali lubali lumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_12.wav,ku kamba shamitombo laleyangalafye iyoo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_29.wav,baishilefye pa macaca na mukolwe lalalila
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-040939_bem_798_elicit_35.wav,apo cili fi twilalaya ico teti tucite
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_9.wav,bushe ukusulula ekucita shaani
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_33.wav,kuti mwatumina ba kapokola ba calo ca australia ba australian federal police afp pa one three one two three seven one three one afp
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_0.wav,mu cifungo muhenda na banankwe baikelemo imyeshi ine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_49.wav,elyo indalama shikalaafwa mukulemba ifitabo mu kukonkanyapo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_15.wav,kalondololafye fyonse nefyo shilenshi ali no mucinshi uukalamba mu blueville nefyo ali no bwinga kuli mwana hugo imfumu ikalamba
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_7.wav,ifyakumfwaumfwa elyo fyafula
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_26.wav,muno mushi e cilandwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_19.wav,nga cakuti muletunganya ukuti namukwata atemwa umuntu umbi nakwata ifilangililo ne fishibilo fya bulwele bwa kolonavailasi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_9.wav,icipuba ecisundila no kunyelela mucishima kinwamo amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_46.wav,ba mangala bayangilwefye ku kunwo bwalwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_13.wav,alapila lelo aisaibikafye mu minwe yandi nga bantu bakwe aba akabacita shani kabili nomba basha bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_36.wav,umuntu onse apo ali alingile alelanga ukuti epwali talingile ukulabwa nangu ukutumpikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_15.wav,imikalile yakumfwanailangilila ifyo tuli bumba lya bantu abakakilwa pamo mu mikalile imo ine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_11.wav,kwaliba ne lumbo ilyo batila kabengele nsafya manika emukutila enshita ilyo icalo cibunda nokusapa sana
