speaker_id,audio,sentence,gender,gender_domain
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_18.wav,ni finshi yesu afundisha palwa abo abali ni mpanga shakwe isha cine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_43.wav,ama centres ayengi yalishile yonse ni eighteen elyo fwebene twalifika kuli ninety,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_24.wav,ukupyungila bumuntu bonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_12.wav,bwafyanshi bantu abengi bakwete abashatetekele muli yesu,M,1
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_11.wav,naba kafundisha tabakumwene,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_19.wav,te bamayo uku kwine bayaa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_20.wav,elyo ico ifyakusosa ifinefine ashakwete atampa ukumaula ku fimpusa ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_17.wav,caishile ishibikwa ukuti imisepela iyingi tayale kansha imibili yaiko ku ng'anda lelo ici cabapeele icikoseleshi cakutendeka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_33.wav,ilyashi tushilile palya lesa mukulu apokele ubusuma bwa kwa mulima abuula na masako yonse ayali kuli mulima ayatulika ngefi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_21.wav,kabili kwaba na bashikafula abafushi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_8.wav,ni nani uuli e mutwe wa lukuta abena efese five,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_29.wav,ubunte bulabomba nokwafwilisha apakalamba mu nshita ishapusana pusana mufifulo ne ncende isha pusana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_33.wav,yonse yaleshibikwa ku bene nelyo bengayabika cimfulumfulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_7.wav,apa mumwene lyonse ili nalikatilwa limo mu isumbu talyakafumemo lekeni pa nshiku ishi tukaba no munani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_33.wav,paul na robin ilyo batesha ukuti janet nafyuka baya ku nganda kwa joni pakuti bamutalalikeko umutima,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_16.wav,kabili mashiwi fye yakwa lesa yeka eyakwata ukwasuka amafya yonse ayacusha abantu ba pano isonde,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_11.wav,takwete inshita yakuteya umupila no kwangala na balumendo banankwe kabili talekwata inshita iikalamba iyakusoma,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_7.wav,mose atile tukaya no twana twesu na bakote besu abana besu abaume na banakashipantu tuli no lwendo lwa kuleke lambo kuli yehoba,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_38.wav,na ine mbako nga nalikwafwako ukubapuma pantu balya bantu baba muno ne ciwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_5.wav,awe yalalanguluka aiti yangu ne mulanda abana bandi balaisapya ku mulilo uyu abalwani baoca kanshi nalacita shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_20.wav,kabili nga cabasekesha uukufishe atekako ababiye balata nakabili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_44.wav,ilipusho no bwasuko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_5.wav,nga cakuti abacicimfya pakubala bakonkanyapo ukukufya abanabo nakabili pa muku wa cibili uwa citatu no wa cine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_1.wav,ubushiku bumo joni bowa alefuma ku mashitolo nanina na pa ncinga ya banalume,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_12.wav,pa kuti ahininkishe nga natesha cinecine amwipusha ati mwe bantu ndeti mwabweleni kanshi finshi ndufyenye pa kukaananjasuka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_29.wav,cilumendo aipusha janet ati yangu ba sisita nomba mwalileka no kwisa ku biaolo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_39.wav,intungulushi shifwile ukukula amalalo pakati ka nkulo ne nkulo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_35.wav,ico akutumanine no kusanasansamuka nico amafunde ya bukapenta yalingile sana mu mutwe wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_9.wav,abalumendo na bakashana bema fye isese pa kuya ku kutola impundu mu fipya na mu mitengo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_14.wav,cibinda wa bulimbo nao ati konda bulimbo ubikemo ne pindo wapyako shikulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_54.wav,ine nshakakucushe nelyo limo na bana bandi abakalafyalwa tabakakucushe nangu panono,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_6.wav,nomba cinshi cicitike mulemoneka ngo mulwele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_31.wav,ndelomba ukuti umpelekofye inshiku shibili ukufwaya indalama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_23.wav,abaletetekela balekoseleshiwa ukulasangwa kukulongana kwa babwananyina tekuipatula ku babwananyina,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_6.wav,pantu umushili tauba bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_2.wav,mu nshita ya kusumbulwa kwa cilonganino mukuba pamo na kristu pe na pe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_37.wav,abantu abangi mu luwing bali sansamuka icine cine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-201528_bem_fb0_elicit_40.wav,kuli joni kwena alelandako fye limolimo ukwabula no kuposako amano kwati te mulume wakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_29.wav,eko shaba ing'wena cishinka na meno ne ngala no tunwa utwa nsala elyo na imicila ishakutina,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-110929_bem_fb0_elicit_11.wav,mulima yaba lelo nga mwatesha muletemwa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_16.wav,ubu bushiku kwali akantu ku matero pa nganda yaba phiri,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_27.wav,nelyo aishibe cebo bwino baishibikwe ukuba babumbimunda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-081050_bem_d31_elicit_13.wav,bakabelenga bambi kuti batuma amasuko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_37.wav,ala nomba icishele bamfubu kunyongana fye pa mukupo mu isamba lya nsupa umuntu alafumyamo ne nsupa ya bwalwa atwala na ku ganda kumwakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_5.wav,imisango isuma ne ncito fyonse alikwata elyo twise ku lulumbi lwakwe te bengi abashamwishibe mu mufulira,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-213930_bem_d31_elicit_18.wav,ici cikafwilisha kuku leta isenge nokwikatanya indupwa shonse shibili,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-183344_bem_fb0_elicit_9.wav,pantu umufwi nelyo wayauma ku cibumbili ca musensenga,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_19.wav,lelo imbwa yena yaikeleko fye shilili no kuposapo iyo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_27.wav,ninani mushile nao indalama,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_19.wav,bwangubwangu janet apokelela asantika atwala na mu nganda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_33.wav,mu bena efeso umubili umoneka uwalambatila no kwampana capamo no mutwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180102-143243_bem_d31_elicit_44.wav,ukutila nabobene bafwile baikala abomi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_18.wav,aba musango uyu bonse shikulu wabo ni satana uo natamfya muno mwandi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_6.wav,chitalu nokumyanga umucele kashita,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_24.wav,ni bani ababa pa mulu mu butungulushi mu cilonganino citungululwa na yesu kristu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_43.wav,aba bantu bafumine mu fitungu fitatu muno zambia luapula northern elyo na ku mikoti,M,1
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_5.wav,limbi bu nasi kuti bwabako bwino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_34.wav,akatila fye ashisumuka nkesemushila na bamayo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-202459_bem_d31_elicit_33.wav,nabena mupalamano bonse baliisa mukutamba elyo alelanda,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_4.wav,aimona uwasambilila ico afika mu standard six nangu aponene mu mashindano te mulandu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_44.wav,apa pene epafuma ne mbwa ukwikala na bantu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_38.wav,kuti cilya ati emye katundu aumfwa kufina e pa kufumina panse ku kufwaya utwaice tutatu tuleteya boola atwita pamo twaisa fye ulubilo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_11.wav,kuti amenso baposele fye ku nshila uko batulila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_47.wav,pano batulangilila ubusuma bwaba mukupanga utubungwe twakubombelamo uto ifwebene twingabomfya pakufikilisha icimonwa lesa atupela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_14.wav,eco aba bantu batamfishe isaac mu mipaka yabo ukutendeka twenty six verse sixteen,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_14.wav,elyo umuntu akonkenyepo ukulanda umfwa mulumendo takwatala akuba umuntu umbi uwalandapo pa kufwaisha ukulanshanya na ine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-004748_bem_d31_elicit_9.wav,shili ishansansa akabungwe akapya nakaleta imibombele yakako mu musumba wesu kabili baletulaya insambu nge misepela na ukutukansha mu mibombele yalekana lekana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-134124_bem_d31_elicit_40.wav,kale injishile nacifika kuma three koloko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_30.wav,ukukuma kuku lundapo nafimbi kwale citwa cila bushiku akasuba panshiku shitatu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_17.wav,taumwene mune ala twakupususha balya wamona tababwele ilya ine e mille nabaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_28.wav,banalume bashala baleeba abakashi abati taumfwile nakulu cewe mwano uyu nalemweba shani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_13.wav,lesa alilangulwike kabili alyelele adamu nelyo mukwasuka kwakwe tamwali mucinshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-224141_bem_fb0_elicit_8.wav,cilya bapwa ukuteya bapita mumbali bayakumanina kuntanshi balasokwela ne sabi ku masumbu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-101707_bem_d31_elicit_21.wav,pa mulandu wa ncende inono tatwakulabwekeshapo fyonse ifyo muntu engabelenga mu manewspapers yambi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_11.wav,apa joni afwena mu mutwe bufibufi elyo ati kwena ifyo nacilafwaya ukusosa fyaya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_10.wav,aposa ikofi joni asoola joni ukupoosa limbi kabili cilumendo ayapona ubuseneme,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_40.wav,casendele nshita iitali shani apo rebekah alelolela ubuntungulushi bwakwa lesa napo abukonkele,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_8.wav,bonse pa kubwela ne fyani na mu nsengo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-232741_bem_fb0_elicit_23.wav,ine nalimwebele ukuti teti uleke umuntu umbi ekateko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_22.wav,iye ala natulaba nakaendi ukushimika ifyuma fyaile pa cupo ca munensu joni,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_21.wav,janet naleti kuti wakalipa nga nakweba ica cishinka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-084033_bem_d31_elicit_32.wav,ubwafya bwine bwine kubulwa ukufundwa nangu ukupandwa amano ne cilonganino naba fyashi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-185936_bem_d31_elicit_7.wav,ilyo aingile mu ng'anda asangile umukashi alemulolela,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_24.wav,tamulingile ukushimikila soseni fye ifyacitika mu mweo wenu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_8.wav,twawisha akasuba ku mulandu wa kuwaya motoka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-193222_bem_fb0_elicit_4.wav,papita fye akashita kanono na japhet afika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_8.wav,mr van ersen alamona joni asansamuka ati waisa lelo ku makwebo yesu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_14.wav,kabili cintu cikankala ukusuminisha umuntu umo uwaishiba ukubika pamo ukulanshanya konse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-104230_bem_d31_elicit_38.wav,seminar iyi ukubako nimwe ukwisa no kwisa isanshamo mumilimo yonse,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-190124_bem_fb0_elicit_39.wav,eico babikapo no tumashiwi twakusoka abateya amaliba utwakuti muteya ciliba cenjela nga cakufwanta wilila,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_29.wav,pali nomba ebaletungulula umulimo pakati ka misepela mufilonganino fyonse ifya christian brethren ku germany,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_4.wav,ukutapa amenshi nelyo ukushingula atemwa ukwipika akanani kankasha nabo ninshi nifyo fine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_16.wav,atwalilile ukuba umuntungwa kabili mu lupwa lwakwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-224854_bem_fb0_elicit_8.wav,nga cakuti paya palefiita kuti babuula imito bapupila mu cishilwa pakuti cilemonekesha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_32.wav,lilya joni asosa amashiwi ya kuti cibusa wandi janet aseka no kuseka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-234513_bem_fb0_elicit_29.wav,baumfwana ukuti tacafishe bafwile ukumushimikila nga bamwita ku cakulya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-201313_bem_fb0_elicit_11.wav,ndeikatisha umuti no kuloiekesha ifileka pakuti mpwishe bwino umulimo ukwabula ukuti mpone,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_11.wav,kasesema samwele aletina ukwipaiwa ku mfumu iyaleteka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-132419_bem_d31_elicit_18.wav,cine cine takwali cenu pamulandu wa kusenda kwa kaombe pantu efyo balecita ilingi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_33.wav,moneni pa cikope icipya icileimininako iyi magazine  cipingo cileendaukila pa makasa ya muntu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_14.wav,joni te bufi ndekubepa tuleya uyemona kabili eco naishila ukuti wise ucimone,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_12.wav,pati papite umulungu umbi fyamona imicila e iputawikeko amolu nayashala,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_11.wav,ebele namumwene bulya bushiku mu biaolo baleshana na george dube,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_38.wav,nefyo twingaficimfya no kwikala ubwikashi ubusuma nge cakumwenako,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-163326_bem_d31_elicit_33.wav,kasambilisha abomfye cebo cakwa lesa pakusambilisha,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_42.wav,ilyo afikile asangile amapepala yali fye ayasalangana pe tebulo nga fintu ayashile,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_40.wav,imbwa kuti ukutwala ubwali pa kanwa yaumfwa umucele wapitilila muli bongobongo yatemwa nganshi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-133148_bem_fb0_elicit_0.wav,aba musango uyu nga bannansha ndakana pantu nga nasumina kuti twaikala fye nabo nshita inono kabili waluba nook baya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_29.wav,mwebatemwikwa apo shikulu yesu kristu e mwine kabili e mutwe wa cilonganino alikwata amaka ne nsambu yakucita icili conse mukati ka cilonganino,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_16.wav,pa kutendeka kuti babika imisepe mu cilindi elyo balasooka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-130145_bem_d31_elicit_11.wav,yohane mu kucilinganya atile bushe ni ba kiambi abali no kwisa uyu mweshi uuleisa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_6.wav,mayo senge ninshi tamwishibe ifyo mwalacitafye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-140752_bem_d31_elicit_2.wav,mwandi ba nkashi yandi muli basuma mulemoneka bwino saana,M,1
