speaker_id,audio,sentence,gender,gender_domain
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-061220_bem_798_elicit_26.wav,cimbwi ekala palwa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_31.wav,uku nako umwenso walimwikete ifyo abantu bakwe balecita uko bashele mu mpili,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_33.wav,bwangubwangu joni ati eya ba chembe mukulu pitileni kuno tebulo tuleya ifwe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_28.wav,ling wabene alilumbilililwa uyo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_13.wav,cilia umusungu atalala joni aisafumya na e eighty mu cola cakwe amutambika,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-225826_bem_fb0_elicit_11.wav,e ifyo fine nafitwalinkana kwaliba bamo abacita ne mingalato icakuti bamufilwa fye ukumushingwila,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_12.wav,epa kumusenda ku calici uko aleya ali tubwelele nao ku ng'anda nje musunge,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_51.wav,elyo ena ali no kutuma shonse kuli kalemba mukalamba,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_3.wav,panuma yakubelenga umunankwe afwile,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_28.wav,tumeni kakalata kapali musange pali zero four eight one zero seven zero eight four four,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_30.wav,ukulya  e mukutila  impeta nga shakontana ulwafumina kunse ninshi balulya,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_33.wav,apelelefye ukumone sho shine shaishile na bawishi nasho ninshi shalisapauka ilyo afyelwe ninshi acili ne myaka itatu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_29.wav,ishiwi lyakwe elikonkwa,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_11.wav,amashina ya aba bantu ni mindulu na mapenga na kaswaluwe umbi nao shankole elyo na muhenda umukalamba wabo,F,0
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_10.wav,awe nshalembelefye mailo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_0.wav,ayasosa na kuli banyina tekuti bamushinaule sana iyo kuti bati fye te mulandu umwana apona ku muleshi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-103454_bem_798_elicit_32.wav,efyo caali na pakubalantanshi ninshi tabalalaampa kukaka muntu ngali nokuya ku mipashi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_6.wav,ukupila mufyalo kwena teko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_22.wav,mu muulu mwali no mulale apalepito lubuto lwa mweshi amonafye bafika ku kati ka lucengo balatula ne fipe fingi saana,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-195552_bem_fb0_elicit_8.wav,abeba na bantu bafwile ukwisa nabo abakwisafukisha ubwinga bwakwe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_3.wav,bakwete ukuipeelesha abene ku kusambilisha kwa batumwa na kwisenge mu kumokaula umukate na mukupepa,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_27.wav,kuti mwafwaya akatabo akalembwa naba edmund kasonde akakuti imilimo ya bena kale,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_18.wav,teti ibele ukuti umuntu umupabi kabili uushili mutundu wabo eo ope maria iyoo,F,0
10,/scratch/skscla001/experiments/datasets/bemgen/audio/10-200914-180622_bem_346_elicit_17.wav,icaalo conse calikwata eco beta ati 'ulwimbo lwa cishipa' te,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_14.wav,ukupitila mukumuletela umwenso nangu ukumonawila umutende,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_35.wav,ilingi lingi twifwena mu mutwe kukatelefu ku molu pakafumo elo na petanta,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_25.wav,camulengele ukwenda ubulendo ubwayafya kabili ubwakutompola ukufuma pa kamushi aka mu mawanga akali pakati kakapinda ka kukulyo elyo na kabanga mu india ukuya ku wheaton illinoise,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_1.wav,kabili abatetekela bonse baba muli uyu mubili nelyo bengaba mu nkuta shesu nangu mu nkuta shimbi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023548_bem_d31_elicit_35.wav,yesu amwene ukufina kwa bulwi bwali pantanshi yakwe elyo afwaile inshita ya kuba eka na lesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_32.wav,abena kristu bonse balingo kutontonkanya pa fintu ifyacishinka ifya cine ifisuma ifyasanguluka ifyayemba kabili ifyayana,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_40.wav,lelo nelyo cibe ifvo abali no twaice balapelako abanabo fyonse ifyo abaice baleta pakuti nabo balyeko,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_37.wav,ati kafikenipo mukwai natotele sana pa kungafwa ukupompe ncinga,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_17.wav,panuma ya myeshi fye mutanda asuka apwisha fyonse bwinobwino,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-005539_bem_fb0_elicit_40.wav,nga baishiba ukuti mfyukile fye,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_46.wav,mulamu kuti nga bamuselebula kuli ulya wine canga walopwele bushiku bumo ulya umundebele,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_38.wav,nao lwapya nomba ku blueville,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_11.wav,mu katabo aka nalembamo imilumbe pabula,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_0.wav,bushe imwe ninshi tamwalwishishe ukuti bamucinje ukuya ku musumba ukalamba,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_13.wav,amulondolwela nobulendo bwakwe bonse ifyo aenda ne fyo afwaya,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_6.wav,ubusuko ubuli bonse ubwawamisha mukumona kwenu twapapata tulembeleni mukwangufyanya,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-235328_bem_d31_elicit_21.wav,icabubili ukuba nabo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-114142_bem_798_elicit_51.wav,nangu pe buula lyapa intaneti ilyaba australian federal police pa wwwafpgovau,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-002057_bem_fb0_elicit_36.wav,aibula ayalaula ulunkumbwa bwamwishila nayo alonga na muli sutikeshi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-162447_bem_798_elicit_4.wav,abakwata imibele yacanakashi pamo pene neya caume,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_26.wav,fyafulumukako no lubilo fyaitunina lubali lumbi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_13.wav,katuyapule kuli aba banauninefwe,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_10.wav,nshikwetepo incende iyenu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_21.wav,ubushiku bwa ntanshi twaafwilishiwe ifyakwilula elyo ne fyakwishiba ifyo amalembo yalelandapo,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-015824_bem_798_elicit_15.wav,ka viloto kena kali mu cikini emo kalele utulo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_47.wav,abafyashi ilyo baishile fwa bamayo mu nineteen sixty eight ici calengele imikalile yesu ibe iyayafya,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_49.wav,na munshila yamfula alabyala mumabala naifwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_39.wav,twilaba ukuti bantu ba bonse  kanshi tumone mbale ico batwafwako fwe bonse ukucila ukumona pali ineneka,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-010446_bem_d31_elicit_13.wav,nga kuti babila shani nga tababa tumine,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_39.wav,ukuba aba mutende kuli umo no munankwe,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_38.wav,zenaida zenaida,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_29.wav,nao uwakuu ailela mu minwe yakwe,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_41.wav,nokuba nga abalumendo balepita kuti balemusaka na mate,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-091908_bem_798_elicit_34.wav,amabele yalafuma,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_16.wav,ishina lyandi nine evas daka ne mwina fort jameson leka nkulebele ifyo ndebela abanobe,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_32.wav,eico cingilingile ukuba ne sukulu lyakusambilishamo abana nabakulu ifishilano fyesu no lulimi lwesu,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_9.wav,janet abo bamayo bakulila ku bulawayo no kusambilila kwine eko basambilile isukulu,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_3.wav,joni cilia amona ulya mulumendo abwela nakalipa alaeba ababiye ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-090721_bem_fb0_elicit_47.wav,pa lubelebele pa luncecesa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_19.wav,joni ashala pa lubansa aletamba icitukutuku,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-122608_bem_798_elicit_1.wav,cila muntu aliikwete umwando wakwe uo aaposele uutali saana uo aleckaka ku cimuti cimo cili patalipatali,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_48.wav,balawamya impanga shabo ukulingana napabukulu bwaiko,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-110412_bem_798_elicit_39.wav,icisheleko  kubalondolwela ku minwe abati tulesenda uyu afunike kufi ku mufwi tuye tumufwaile umuti,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_49.wav,nakuba caishibikwa ukuti marko alembele yi mbila nsuma mu kwafwiiwa no mutumwa petro,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-222019_bem_fb0_elicit_31.wav,umunabo juni ati atileko mwe banandi nga kansi ni shani mwala,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_45.wav,naifwe bonse ba sempya tube ifishiki fya iminina ululumbi luleba pali ifwe ukulingana ne ficitwa fyesu ifisuma,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_21.wav,landeni nankwe pafyo mwasangamo elyo landeni na lesa palwa uyo mulimo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_33.wav,balecila ngo muntu afwa babala bamushika mu mbali ya mushi,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_29.wav,nomba mufume abatalalila,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-214639_bem_d31_elicit_20.wav,bushe kuti wamukanya shani ukwapwa ku lupwa lwa mfumu,M,1
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-192637_bem_346_elicit_4.wav,nalamifundako ulwimbo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-120506_bem_798_elicit_5.wav,ubuci mumpana nabo elyo bufula pantu ubuluba ubo inshimu shipangako ubuci elyo bufula,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-013831_bem_798_elicit_38.wav,kalafumya na pintu kati na pyepye,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_17.wav,nifinshi ifyo tomas na philippus basambilile pali yesu muli aya mavesi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_40.wav,atuma janet ku kushita utuntu ku beka pakuti ashalemo eka,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031848_bem_d31_elicit_35.wav,ukwamba pali cimo ukushinta pali citatu kwaleba utusebo ukufuma mufyalo nangula amabunte,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-091556_bem_d31_elicit_49.wav,bakabila wa mbila nsuma bonse bali ne milimo yabo imbi ukutali,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_25.wav,kumfwa nga banaka ku milimo ilecita abakalamba kuti baleka baya mu kutuusha mu fintelelwe,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_18.wav,ukusambilila ukufuma mu malembo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-090125_bem_d31_elicit_8.wav,elyo ne fintu fimbi ifikumine ubwikashi bwa muntu fyalipusanininafye na masambilisho tusanga mu cipingo,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-154723_bem_fb0_elicit_2.wav,pa kubwela ku ncito banalume balamwipusha abati we mwaume we nga icitukutuku wasosele ukushita cili kwi,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-142856_bem_798_elicit_20.wav,umulandu ngawapitila pamputi napa ulondolola ukupitila pamputi,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_18.wav,ni finshi yesu afundisha palwa abo abali ni mpanga shakwe isha cine,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-090011_bem_d31_elicit_43.wav,ama centres ayengi yalishile yonse ni eighteen elyo fwebene twalifika kuli ninety,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_24.wav,ukupyungila bumuntu bonse,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_44.wav,nomba cilingile ukuu nga bayakwingisha na iwe ukabikepo umutima pakusambilia lcipotugishi,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-214522_bem_798_elicit_14.wav,ngafintu cingaba kapala wambao abwelela ku ng'anda ukufuma kuncito teti asose ati nacitwa ne nondo yandi lelo,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-152419_bem_346_elicit_22.wav,nacilanda shani,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_40.wav,dabidi aipwishe amepusho pakuti omfwikishe ifishinka pali bulya ubwafya,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-113920_bem_d31_elicit_12.wav,bwafyanshi bantu abengi bakwete abashatetekele muli yesu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-011410_bem_798_elicit_22.wav,neci muli ne cinanda lelo nga mube nga ku mpili sha mipashi yabo kulya balishafye noma,F,0
8,/scratch/skscla001/experiments/datasets/bemgen/audio/08-200915-143450_bem_346_elicit_11.wav,naba kafundisha tabakumwene,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_19.wav,te bamayo uku kwine bayaa,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-231632_bem_fb0_elicit_20.wav,elyo ico ifyakusosa ifinefine ashakwete atampa ukumaula ku fimpusa ati,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_17.wav,caishile ishibikwa ukuti imisepela iyingi tayale kansha imibili yaiko ku ng'anda lelo ici cabapeele icikoseleshi cakutendeka,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-230549_bem_798_elicit_48.wav,elyo dabidi apalanya ifintu aumfwile ukupitila mukwipusha abantu ne fintu aimwenene umwine,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_16.wav,bashikulu batile abacula kwaleba ukubafwa pantu batila utulo balala notwamubiyo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201001-105646_bem_798_elicit_38.wav,umusonko ukali,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_33.wav,ilyashi tushilile palya lesa mukulu apokele ubusuma bwa kwa mulima abuula na masako yonse ayali kuli mulima ayatulika ngefi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_21.wav,kabili kwaba na bashikafula abafushi,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_8.wav,ni nani uuli e mutwe wa lukuta abena efese five,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-181036_bem_798_elicit_15.wav,nga muli bena kristu ababombesha ndesubila calimucitikilapo naimwe,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_4.wav,umwinshi ciimo ne mpongolo,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_3.wav,twiilaba nobufuba ne cipyu nangu no mutima ubi ngatwamona uko bululu wesu afyala,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-000917_bem_d31_elicit_29.wav,ubunte bulabomba nokwafwilisha apakalamba mu nshita ishapusana pusana mufifulo ne ncende isha pusana,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_21.wav,leelo baleibikilishako na lesa nao talaba iciminine eico ilelo nabo ishuko lili nabo,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-184652_bem_fb0_elicit_33.wav,yonse yaleshibikwa ku bene nelyo bengayabika cimfulumfulu,M,1
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-043821_bem_798_elicit_2.wav,lelo ilyo aileshita saimoni uwamuletele ali cibulu,F,0
3,/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-010537_bem_798_elicit_17.wav,lelo lesa alilanga uluse lwakwe pakupeela yesu umwana wakwe ukuti muli wene tusange ipusukilo no mweo wa muyayaya uo twalufishe pa kutendeka,F,0
17,/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_44.wav,naine nali nensansa pakubamona,F,0
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_7.wav,apa mumwene lyonse ili nalikatilwa limo mu isumbu talyakafumemo lekeni pa nshiku ishi tukaba no munani,M,1
1,/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_33.wav,paul na robin ilyo batesha ukuti janet nafyuka baya ku nganda kwa joni pakuti bamutalalikeko umutima,M,1
