speaker_id,audio,sentence,gender,gender_domain
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_1.wav,kale sana umulapo wakuti mulenga andye mulenga akulye abalye takwali iyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_9.wav,umubiye nao ati awe mayo na ine wine naonaula kalundwe mu ibala lyandi mubulile no wamuti,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_7.wav,umulola pamo ukalifya ilinso,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_13.wav,nshipokelela abantu ubushiku,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_46.wav,natotela sana mukwai,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-161926_bem_a40_elicit_41.wav,nacimbi ndefwaya ukumonako icishiba ceenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_38.wav,ishina lyakwe aali ni kasuba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-193628_bem_a40_elicit_47.wav,chinchi wababili te chinchi uli weka,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_19.wav,mbebe nabo balekupepa monsemonse,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_11.wav,mulenga wena ali ni kasuli eco teti betileko batile namulenga iyoo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_11.wav,nakasofu aya na ulya alemusanikila,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_32.wav,natukwata abaana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_2.wav,ndekwafwa ukufwaya ifipe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_14.wav,kuli ifimoneka limolimo kuli bamobamo mu myaka mu myaka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_46.wav,wicetekela ukuti ifyo wacenjele pakubala efyo wingacenjela na limbi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_9.wav,mwenya alyumfwile uko nakaoma alekaka inkaama na mwane mulenga,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_0.wav,batali abaonda abafita abamaka elyo balikwata umushishi uwipi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_35.wav,twalikwata intambi ne mishobo shesu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_33.wav,umuntu uwapatwa pamulandu wamisango yakwe nemimonekele yakwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_7.wav,tulafwaya asambilile pantu fyonse kuno fyalembwa mu cisungu,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_19.wav,elo nomba apa alecita bwino namunsamushi,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_17.wav,abapele nsofu ne yombe ',F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_21.wav,nabo bebele awe mune isabi tatwalimone kanshi sendafye imbwa ine iyoo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_40.wav,natemwa ukunaya ubwali elyo no kwipika ifisashi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_50.wav,efyo baikala ukwikala umukashi ulya akwata ne fumo apapa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_16.wav,imfula pakuya epo yona ifisabo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_9.wav,niba mutasha kali kwi saya,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_16.wav,ukubangilila no kukosa ku milimo kusuma pantu kuti wakwata ifisuma ukucila abanobe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_29.wav,ni nchito nshi mukabomba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_46.wav,awe efyo bekalafye imbalala shilya ne shine shapwa ukubyala balyafye kuli abo bene baufishe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_2.wav,kuti mwampyangilako mu muputule,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-205341_bem_40e_elicit_23.wav,nomba natutale tulabe kuli bonse tukonke imilandu yakwa mulenga wa mpanga eka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-144736_bem_a40_elicit_43.wav,tuleita iwe ku bwinga tatuleita iwe ku bwinga,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_4.wav,wicetekela ukuti abanobe ebo balekufwaila ifyo ulekabila mubwikalo bobe ufwile waibikilishapo we mwine,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_44.wav,ndifye bwino nga imwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_17.wav,kuli imo iyandi naa imo iyakwa nene,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_15.wav,abaice baleti bacebukila ku mwinshi bamona iciibi icaisalwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_115.wav,ninshi uyu muntu kuti alelya ifilyo na muno mu calo insala yalipona naine ne mfumu no ndetelako,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_1.wav,mu caalo kasempa mwa ikele umulumendo ishina lyakwe ni shi nkole,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_25.wav,abantu batoota baya na kwa mwamba ku milungu,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_7.wav,efyo umulumendo aimine nokuya kuli bawishi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_1.wav,mu nshita ine bapwile ukutunte filyo e lintu kafululanga imfumu ya bakalima manika babushishe ulubuli na bayeke,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_40.wav,pa kucingilila ubulwele bwa mubongola mufwile ukufwala insapato lyonse mu mainsa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_36.wav,uukwebele imfwa ya noko mutanshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_37.wav,tuleisala mailo tefyo,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202808_bem_346_elicit_23.wav,isa ulande kuli ine,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_34.wav,kalulu tapusuka mipya ibili,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-143600_bem_a40_elicit_19.wav,ba kampamba basuma nomba ba kasonde babi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_40.wav,mwisumina umuntu nga aisa myeba ati bamufyengelefye mutale mufwailishe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_18.wav,mu sukulu ukufuma mu january ukufika napano ale eshafye saana,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_43.wav,eya tuleya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_26.wav,umuntu nga afwa aposwa kwa ciwa ninshi ulya capwa alambulwa ukulingana ne milimo abombele muno calo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_5.wav,bushe kuti mwabomfyako impoto yandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_7.wav,bamayo ba dora baishile naka kalume kabo ka muteteka,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_17.wav,kanshi uku kwisabi nalyo imbwa epo yapona yatutwila,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_4.wav,pantu iloba lya mwisamba lya menshi talyaikatana sana ukucila nge lyapa mulu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110829_bem_40e_elicit_15.wav,kabili ku mulu gabriel taba na mubili iyoo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_35.wav,te ncito yenu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_1.wav,mukashita insapato,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_3.wav,bushe ni ncito nshi mubomba,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_38.wav,ingombe shandi nashilwala,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_19.wav,nilisa ilanga ili,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_7.wav,kasonde na mwamba babukila fye mu kupunda kwakwa chilufya,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_42.wav,baleiwashisha ifyakufwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_0.wav,patile akantu katile kashibuka kabuka nga efyo,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_38.wav,tamuletwiisha ubuunga,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_17.wav,icamoneka ninshi nacimone kabili ne camoneka cine balacipela ne shina,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_53.wav,ala ekulya nomba mu mwena mukwai icimbwi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_6.wav,wishi atile  fyamba mwana wandi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_11.wav,finshi walecita muma holide,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_12.wav,ababemba babomfya icisuungu cakubeenda pa kulumbula imyeshi inshita nangu imyaka,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_8.wav,nakasofu akonka ulya mubiye amwene pantashi ati nalimo umunandi ali mu nshila lelo inshila teti aisange no kuti asange umubiye wine nakalya fye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_38.wav,mubarak leka ulubuli,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_8.wav,ngolelya no mukankala bula umwele ubike pamukoshi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_7.wav,apoka fyonse aitila na pa menshi balabwelela na ku mutanda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_37.wav,muletwiisha imbalala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_116.wav,ba kapaso kamwikateni,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_23.wav,abula na bakalume ba kuya na nakaoma ku milungu kwa mwamba,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_30.wav,incinga iyo nashitile yaluba,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_2.wav,cilya ati kamfumine panse awe asanga icilibwe naciisala icine ceka pa mwinshi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_8.wav,awe mukwai bwangu bwangu cimbwi alibwelelemo kuli kalulu nokuya mushimikila ilyashi ukutila kuntu aile alisha aupako umwanakashi umo umusuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_47.wav,abantu bebele iyoo cakosa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_46.wav,awe mukwai atonkola ulwine lwine ukwisa fumina nomba pakati ka mushi,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_8.wav,pa cishiba cine ici napo mulenga alepepapo mu calo ca bulungu nga mwawa ifishimu mumpa,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_3.wav,munshita shama holide ndefwaya mukalembeko namanambala,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_24.wav,bakaipeela bakaya ku america,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_3.wav,mumomumo mukamonamo no tumumbu kamokamo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_18.wav,ukuipekanishisha kabela ilyo inshita tailapwa,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_45.wav,twebeko efyo wasambilile ifili fyonse,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_27.wav,tumba ndye mwana chilime ukatumba ne fyo shilyako,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_5.wav,icisoka naco caibila na pa menshi,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_25.wav,tuleyako bonse imwe ku kana ati iyoo nshilefwaya iwe ulepitako,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_9.wav,mumala mumwakwe mulekalipa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_12.wav,umwinko tabominako umwana,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_10.wav,ifunda lya mwipi ni mpao,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_20.wav,ulya muntu we lampi kuti kalekale baluba nefyo afikile mwa nakulu kapembwa,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_14.wav,nebo ico naishila kupa umwana wa mfumu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_26.wav,tatusekana na balunda,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_22.wav,ifyo ukwete nganafikulinga tekwesha kuya ulefwaya fimbi pantu kuti wailetelela,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_41.wav,aba abaice bakakula nokupela intambi kubaleisa abana kukula abapya,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_24.wav,bonse twali mu tulo uwabalilepo ukubuuka ni kapambwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_52.wav,awe kalyamisha ebele bushe umunensu nshitumpikwa epoli,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_0.wav,mulenga wa mpanga,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_17.wav,steward tuleya ku ng'anda,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_52.wav,imfumu yebele ala umusha ulya ewancile kabiyeni naine kanjikatileni,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_45.wav,ati mukwai kanofye nandibo nsangwe kona mu cilindi ndeya ponamo njeshika umunandi,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_92.wav,nani uwishileko kuno ukutapita muntu,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_24.wav,uyu mubili wakwe tawikatwa nangu kuli cimo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_23.wav,umwana uwabula amaano,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_3.wav,nomba iseni tweshe pamo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_9.wav,lelo taebele shi nkole amapange yakwe,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_25.wav,bushe malwele nshi yasanga mumenshi yafiko,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_4.wav,nacibuuka pa six koloko nga imwe,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_41.wav,pantu ukalafwaya ukubamona lyonsefye,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_6.wav,shimwapoleni tata utubunga utu na tucilemba utu twakuletela,F,0
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_13.wav,nibanani abene ba ici,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_18.wav,temucinshi umwaume ukwipukishisha namaayo ifyo alelwala,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_33.wav,paatile akantu,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_36.wav,tuleiwashisha,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_31.wav,mulambi aima baya na ulya mwaushi ashelepo apepapo awe cayanduluka,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_44.wav,bushe ekala kwisa,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_81.wav,awe efyo filya bebele utubowa uto ndetele ipikeni,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_1.wav,nomba ninshi muleimbila kwati bana abalwele,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_32.wav,ishina lyabo ni banani,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_65.wav,chomba nsangwa alikene ebele,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_4.wav,mululimi lwa sumiminishiwa mu caalo cine bekalamo,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_46.wav,ubushiku bwapa mulungu abantu nga bapwisha amapepo buba bushiku bwa fyangalo no kulanda pa fintu ifyapusana pusana,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_6.wav,te mumilimo 'ofuweka' ai,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_19.wav,tentambi ukufwala ifilangisha mukati ifiipi ifilanga amatanta,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_13.wav,ba nsofu mukulu bawisha ingoshi bwina nama,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_5.wav,mwalinshitila icitenge,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_4.wav,pakubala natumfwe bwino uyu mulandu we tandwe,F,0
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_29.wav,baikasha umwana bapuma ba mupuma,M,1
5,/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_6.wav,elyo uyu mulungu wapwa kuno kumwesu twalipokelela bamayo ba dora,M,1
4,/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_32.wav,kanshi kwalibako utunono utufintu utumushupako,F,0
