audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-160002_bem_40e_elicit_8.wav,nakasofu akonka ulya mubiye amwene pantashi ati nalimo umunandi ali mu nshila lelo inshila teti aisange no kuti asange umubiye wine nakalya fye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_38.wav,mubarak leka ulubuli
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_8.wav,ngolelya no mukankala bula umwele ubike pamukoshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_7.wav,apoka fyonse aitila na pa menshi balabwelela na ku mutanda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_37.wav,muletwiisha imbalala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_116.wav,ba kapaso kamwikateni
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_23.wav,abula na bakalume ba kuya na nakaoma ku milungu kwa mwamba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_30.wav,incinga iyo nashitile yaluba
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212105_bem_40e_elicit_2.wav,cilya ati kamfumine panse awe asanga icilibwe naciisala icine ceka pa mwinshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_8.wav,awe mukwai bwangu bwangu cimbwi alibwelelemo kuli kalulu nokuya mushimikila ilyashi ukutila kuntu aile alisha aupako umwanakashi umo umusuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_47.wav,abantu bebele iyoo cakosa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_46.wav,awe mukwai atonkola ulwine lwine ukwisa fumina nomba pakati ka mushi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_8.wav,pa cishiba cine ici napo mulenga alepepapo mu calo ca bulungu nga mwawa ifishimu mumpa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_3.wav,munshita shama holide ndefwaya mukalembeko namanambala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_24.wav,bakaipeela bakaya ku america
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_3.wav,mumomumo mukamonamo no tumumbu kamokamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_18.wav,ukuipekanishisha kabela ilyo inshita tailapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_45.wav,twebeko efyo wasambilile ifili fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_27.wav,tumba ndye mwana chilime ukatumba ne fyo shilyako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_5.wav,icisoka naco caibila na pa menshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-093325_bem_a40_elicit_25.wav,tuleyako bonse imwe ku kana ati iyoo nshilefwaya iwe ulepitako
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_9.wav,mumala mumwakwe mulekalipa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_12.wav,umwinko tabominako umwana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_10.wav,ifunda lya mwipi ni mpao
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_20.wav,ulya muntu we lampi kuti kalekale baluba nefyo afikile mwa nakulu kapembwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_14.wav,nebo ico naishila kupa umwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155836_bem_a40_elicit_26.wav,tatusekana na balunda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_22.wav,ifyo ukwete nganafikulinga tekwesha kuya ulefwaya fimbi pantu kuti wailetelela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_41.wav,aba abaice bakakula nokupela intambi kubaleisa abana kukula abapya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_24.wav,bonse twali mu tulo uwabalilepo ukubuuka ni kapambwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_52.wav,awe kalyamisha ebele bushe umunensu nshitumpikwa epoli
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-204642_bem_40e_elicit_0.wav,mulenga wa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_17.wav,steward tuleya ku ng'anda
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_52.wav,imfumu yebele ala umusha ulya ewancile kabiyeni naine kanjikatileni
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_45.wav,ati mukwai kanofye nandibo nsangwe kona mu cilindi ndeya ponamo njeshika umunandi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_92.wav,nani uwishileko kuno ukutapita muntu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-153522_bem_40e_elicit_24.wav,uyu mubili wakwe tawikatwa nangu kuli cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_23.wav,umwana uwabula amaano
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_3.wav,nomba iseni tweshe pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_9.wav,lelo taebele shi nkole amapange yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_25.wav,bushe malwele nshi yasanga mumenshi yafiko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_4.wav,nacibuuka pa six koloko nga imwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_41.wav,pantu ukalafwaya ukubamona lyonsefye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_6.wav,shimwapoleni tata utubunga utu na tucilemba utu twakuletela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232841_bem_346_elicit_13.wav,nibanani abene ba ici
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_18.wav,temucinshi umwaume ukwipukishisha namaayo ifyo alelwala
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_33.wav,paatile akantu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_36.wav,tuleiwashisha
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_31.wav,mulambi aima baya na ulya mwaushi ashelepo apepapo awe cayanduluka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_44.wav,bushe ekala kwisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_81.wav,awe efyo filya bebele utubowa uto ndetele ipikeni
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_1.wav,nomba ninshi muleimbila kwati bana abalwele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_32.wav,ishina lyabo ni banani
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_65.wav,chomba nsangwa alikene ebele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_4.wav,mululimi lwa sumiminishiwa mu caalo cine bekalamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_46.wav,ubushiku bwapa mulungu abantu nga bapwisha amapepo buba bushiku bwa fyangalo no kulanda pa fintu ifyapusana pusana
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_6.wav,te mumilimo 'ofuweka' ai
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_19.wav,tentambi ukufwala ifilangisha mukati ifiipi ifilanga amatanta
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_13.wav,ba nsofu mukulu bawisha ingoshi bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-132246_bem_a40_elicit_5.wav,mwalinshitila icitenge
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-110017_bem_40e_elicit_4.wav,pakubala natumfwe bwino uyu mulandu we tandwe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_29.wav,baikasha umwana bapuma ba mupuma
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_6.wav,elyo uyu mulungu wapwa kuno kumwesu twalipokelela bamayo ba dora
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-142312_bem_346_elicit_32.wav,kanshi kwalibako utunono utufintu utumushupako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-102842_bem_a40_elicit_51.wav,ekutila bushe uyu umwana tumulye ilelo line
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_23.wav,isa ulande kuli ine
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_37.wav,elo nakutanshi abantu bakeshiba ati kwaliba uyu umutundu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_45.wav,ciisuma kuti aingila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-131248_bem_a40_elicit_12.wav,finshi mukwete muno
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_80.wav,umo nokubulesembe namu mutwe nakasa awe nakunkutu panshi imfumu yanyunsa nokulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_33.wav,bushe walintemwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-105852_bem_a40_elicit_35.wav,aka kalulu kali pekenye abanankwe twenty ba kalulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_15.wav,ishina lyandi ni niza'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_25.wav,ishina lyandi ninebo steward' waumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201012-174116_bmy_47d_elicit_16.wav,abati kano fye lucelenanga umwine akeselumbula ilya mfumu yabamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_22.wav,nalecemenafye imbushi ne ng'ombe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-100705_bem_a40_elicit_10.wav,ubushiku bumo na kasonde atukilwe nganshi kuli ba nakulu cila nshikita ukwabulafye na umulandu ba mufyengelefye
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_33.wav,kuti twatemwa ifyo nomba kuti fyaba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_44.wav,ilingi abena zambia balafisa ifyo baleumfwa nga fintu fyapala icitemwiko kuti balanga fye uwo batemwa epela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_28.wav,shatutubala no kututubala
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_15.wav,uli nemyaka inga'
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_15.wav,ama temu yabo yabili pa sukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-201407_bem_346_elicit_2.wav,elo balanda ati 'shani' uleumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-172331_bem_a40_elicit_10.wav,tepakutolela pano
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_5.wav,batila balefwaya ukwisa shita inyanje ino nshita
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_24.wav,njikala ku kasama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_41.wav,pa kuposha ubulwele bwa kupolomya mufwile ukupela umulwele umuti wa ors
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_21.wav,elo ulembe ifilembelwe pa bodi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_29.wav,icungulo abapeela na mafunde ya kwendelamo pa kuya kulya kuntu ati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_47.wav,mu kalale abantu balecifisa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-124150_bem_a40_elicit_33.wav,ilini lyandi li letobeka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_8.wav,ati mune nkabweshafye mailo napapata ngafwako ndi no kubwesha indalama shobe
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_25.wav,imwe muli ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_35.wav,tukashana mu chishiko
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_82.wav,elyo imfumu yapela icipope ukutila nga balefwaya ukupusuka balya bantu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155010_bem_40e_elicit_11.wav,nga ali ni mulenga no mwana afyalwa akalaitwa mulenga
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_0.wav,ndesambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_13.wav,mwalishiba ukutoloka ninshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_17.wav,nga na ine ampepelako
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-142019_bem_a40_elicit_33.wav,panuma ya kusamba mwalisendama
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-213708_bem_40e_elicit_15.wav,kuicusha fye tafyamenene
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_28.wav,ufwile wafimba pa kwana
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-093426_bem_a40_elicit_6.wav,awe efyo baikele efyo baikele umulumendo ebele uunhu kuno kuntu takwaba bufi feshiti ngale kankaye kuli batata
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-143010_bem_346_elicit_47.wav,elulimi lwaleta nabantu pamo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_0.wav,ici soli pamo ne mitundu sixty four iyamu zambia ciletwalila ukukana kwatamo amaka nencende mulupapulo lwa masambililo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-103449_bem_a40_elicit_79.wav,kuti cilya nandu mutebeto abula umwele ukutila nomba abaile awe mukwai eeehe alaaa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_5.wav,umulembwe wa chipuba upwila muli tumfwe
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200917-202142_bem_346_elicit_0.wav,naliya mukumona bakafundisha bakwe mukulandapo nabo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_74.wav,imfumu ishimonakofye yebele
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-155438_bem_40e_elicit_3.wav,mulenga akulye atampile ku mukote umwanakashi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_2.wav,caawama incito ya ku ng'anda kusambilila kulemba shina lyaba tata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-145336_bem_a40_elicit_21.wav,icabubili abena amelika ukusambilila intambi sha bena zambia elyo icabutatu
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-211232_bem_40e_elicit_22.wav,afuma alashika no mulilo akosha asenda utukuni no mulilo akosha mukati
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_3.wav,umutwe na mapeya amakufi no tukondo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200918-095453_bem_a40_elicit_37.wav,we bucinga bwa imbileko abange bwina nama
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_4.wav,mulengafwa ukumona konsekonse
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_8.wav,elo ndefwaya bonse imwe mukakupe amabuku mwaumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-101616_bem_a40_elicit_111.wav,bamami ba boma sana ku mulandu wa linso ilyo ba balobwelemo nomba ba dadi balibyele mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-154234_bem_40e_elicit_23.wav,na bamayo mwaice abafumine ku katanga bali ne fumo lya bubeli baishile ku kupaapa ku mushi nabo twali nabo mu nanda
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201009-122744_bem_40e_elicit_21.wav,ili lyena imibengelele ya liko e fipolopolo fya mfuti
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_20.wav,liisheni isabi lyenu elyo mwise kuno
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215547_bem_346_elicit_46.wav,ehe bakalailandapo
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232620_bem_346_elicit_22.wav,tawishibe pakanwa pobe ni pesa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-201336_bem_a40_elicit_23.wav,umwaka ushili obe tauchilwa ibaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_56.wav,imfumu yebele eya na ine inkalamo yalabobwela
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-223805_bem_346_elicit_23.wav,mwila angala ukulashinguluka ba geledi one
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-120015_bem_a40_elicit_53.wav,ati eee epondi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201008-151412_bem_40e_elicit_0.wav,bapapa pa kumona mulenga ekele panshi mu muyenge mupepi na paleponena amenshi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-201005-212919_bem_40e_elicit_19.wav,muyeeba bashamfumu ukuti aba bakalimamalungu nga mwabacimfya teti mubateeke kuti mwabeba bayafwaye calo kumbi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200916-232135_bem_346_elicit_14.wav,ululimi lusuminishiwa mu geledi cinyanja
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-121403_bem_a40_elicit_67.wav,umulunshi wa mbwa aya
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_11.wav,steward leka ukulya ayo ama bisiketi
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-215055_bem_346_elicit_9.wav,nombaline mwalaya mu geledi two
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-115646_bem_a40_elicit_26.wav,ba tom tabaishile
/scratch/skscla001/experiments/datasets/bemgen/audio/04-200914-220511_bem_346_elicit_15.wav,finshi efyo mwalecita ku chalimbana
