audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_4.wav	ilyo aba balumendo bafikile ku nganda ya munabo kwaileba icongo ca nsansa na mapange ayalekanalekana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-003945_bem_fb0_elicit_44.wav	umwanakashi umo ati twaumfwa ku baisa ne shitima ukufuma ku mufulira
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_43.wav	bushica fye ulucelo abantu bapishamo amashiwi mu mishi yonse abantu balafula imifwi na mafumo na pa kwenda balaenda fye icikunka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_26.wav	janet apo enamine fye panshi aleyalaula ne minwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-194432_bem_d31_elicit_42.wav	apa injishile umutima wandi ule kulukuntafye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_0.wav	nalilabako mwalishiba amafya inshita shimo shilafulunganya umutwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-044203_bem_d31_elicit_40.wav	cila cungulo kasuba twalekwata amangalo ayengi kabili ayasuma ukubikapofye na umupila wakumakasa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_16.wav	ni kwisa uko ro afumine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_45.wav	isenge litupela inshila yakubomfya no kwakana ifya bupe fyesu ifyo twapitamo ukusambilila ne nshita yesu na bantu bambi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_46.wav	limo limo abantu balesha no kukanasakamana ulubembu nga cakuti ni ntungulushi eicitile ubucende
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_60.wav	nako ka viloto bwangu bwangukufika ninshi apo balelwila ukutole mfuti yakwa shamitombo apo yaponene
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_48.wav	joni nga baba shani abo bene lelo bena babipa fye bonse apo beshila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-110012_bem_d31_elicit_4.wav	ifintu fimo ifingalingo kubika mu kuteyaye milimo ya misepela nifi ukusambilile cipingo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-010158_bem_798_elicit_40.wav	no mwana wamano ulo akula talaba ifi fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_21.wav	aba bene e shuko lyenu e mupashi ukulungama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-002700_bem_fb0_elicit_16.wav	ku mitanda ukushele umuntunse ne mignomba mugomba asoosa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-221342_bem_fb0_elicit_24.wav	lilya joni na robin balelolesha umunabo uuleleta amabotolo na janet afika
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-223740_bem_d31_elicit_45.wav	lelo alaishe ukuti marko ese kukumwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020958_bem_d31_elicit_22.wav	no mupu uubi uwakaba uununka kwati ni nama iyafunda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-221817_bem_d31_elicit_25.wav	panuma ya myaka imo ku ndola na ku kabwe babombele na bena myabo pa myaka sixteen mu kushimpa ifilonganino na mu bupyungishi bumbi mu chinsali na mu kasama
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_41.wav	limbi kuti e balya ne fingi pantu abengi balibeshiba ukuti tabakwata bakubasabila utwa mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200915-120130_bem_346_elicit_11.wav	nga mwafuma mu kalasi mufwile mubutuke
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200923-215451_bem_798_elicit_47.wav	yali ninshita yakusakamikwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-182347_bem_fb0_elicit_27.wav	kapala nga alaluka imyaka ingi na mafunde yakwe yafulilako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_25.wav	mubelane congwe mube abamitima ya nkumbu ababelelano luse ifyo na lesa amibelele uluse muli kristu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-031630_bem_d31_elicit_12.wav	inshila iyi yaleishila mu bulayo pamo na mukufikilisha ukwisa kwa mulubushi elyo no bwelelo bwa mulubushi palya pa kalubali
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-154823_bem_798_elicit_33.wav	elyo nokusangwa mwibumba ilyabaleufya icupo cakupatikishiwa ngacakuti teiwe cikumine
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-062606_bem_798_elicit_7.wav	napali ino nshita ayo makalata yabelapo kukusambilisha abantu bonse pantu kuti yabakuula mu misango ya bwikalo intu basangwamo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_16.wav	imilimo yonse ii nga yapwa kwimya iliba no kuliteka pa mpela ya mumposempose uko akakile akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-060018_bem_d31_elicit_7.wav	ni panuma ya kulapila ukufuma mu bwelelo elyo kuba ukwikalila no kubombela shikulu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-053533_bem_798_elicit_17.wav	ifilonganino fimo fipeela abantu bamo uyu mulimo lelo ifwe bonse tulingile twaba abaiteyanya ukulalanshanya na beni besu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_14.wav	twilaba ukuti uwafundwa tabilikisha mukati kamushi ifibi fya lupwa lwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-093346_bem_798_elicit_10.wav	ekupwishishisha amafunde
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_46.wav	akafumbe ukunona  katuba ku bwaice
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_27.wav	abantu abalwala amalwele ayasenda inshita iitali kabili ayayafya ukupola
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200915-234914_bem_798_elicit_36.wav	umuntu ushishibe ululimi lwa cikaya  inshi teshibe ifyakumwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-192322_bem_fb0_elicit_25.wav	kumfwa nga banaka ku milimo ilecita abakalamba kuti baleka baya mu kutuusha mu fintelelwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_13.wav	e calenga umwinamwandi namupekanishisha utwakulya twakumutebeta tuleyeni bonse kumwandi muyemulye
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_47.wav	nga cakutila minshoni teshile kuli ena aleima ukuya kuli ena
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201002-063230_bem_798_elicit_4.wav	umwinshi ciimo ne mpongolo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-082418_bem_d31_elicit_21.wav	natubomfye ilyashi lyepusukilo lyesu tulande nokweba abanensu pafyo lesa atucitila mu myeo yesu ukwabula insoni
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_23.wav	bushe ifi alembele muli uyu kalata kuti munandi alintemwa alamfushana ifyakuteeka inganda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_27.wav	apo yesu alifundile abantu abamisango iyalekanalekana naifwe tatulingile ukusulo muntu nelyo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-203149_bem_fb0_elicit_33.wav	bwangubwangu joni ati eya ba chembe mukulu pitileni kuno tebulo tuleya ifwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-112400_bem_798_elicit_9.wav	ukupatikisha nobunkalwe mukupanga icupo ku mwina mobe nangu lupwa lobe mulandu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-133712_bem_798_elicit_10.wav	amenshi yakutali tayashimya mulilo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-194133_bem_798_elicit_42.wav	ukubapo kwakwa lesa kuntu abashamwishiba balingile ukusambilila kuti kwaliba lesa wakwa israeli
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_28.wav	lintu ulekoola ulefimba pakanwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_49.wav	cilifye icaololoka ukutila yesu ali ne milimo iyafula icungulo bushiku iya kundapa nokutamfya ingulu ngefyo twingamona ukufuma mu versi twenty one ukufika ku thirty four
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-093742_bem_fb0_elicit_14.wav	nshaishiba no mulandu wa kuti wmuntu atemwe ukulya inama lintu akwata ifyakulya fya misangomisango ifingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-081904_bem_fb0_elicit_2.wav	akasungu kaipusha joni nga alefwaya ukushita icitukutuku cakako
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-093621_bem_d31_elicit_8.wav	kabili cacishinka ukuti lesa kuti ayafwa paulo ukubomba eka nga cakuti lesa ewasuminishe bulya bulendo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-001734_bem_798_elicit_39.wav	shintu baluba no kushilisha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-110537_bem_d31_elicit_9.wav	elyo kabili twapokelele amasambililo ayatantikwa ukufuma ku kabungwe ka magazine training international
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201005-230705_bem_fb0_elicit_52.wav	inshiku shipita fye cilumendo epaya fye inama ku malibu pe fye alesenda kabukwe bwakwe nako kalemona ifyo alecita na po alesha afisa amalibu kalemona
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-023738_bem_798_elicit_19.wav	na palico tabalala utulo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_47.wav	ico bonse balatuutana e calenga tabatuutana bulukubuluku epali nao limbi shamupopa aisa mu kulakalaka nga nankoko ali pa mani ilyo camufikila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_25.wav	icibemba cimo citila ing'anda ya munobe ni nganda ya malwa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-204525_bem_798_elicit_36.wav	ngafintu icela cinona icela cinankwe eico umuntu anona umuntu munankwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_1.wav	joni ati leta kanshi mone ifilemba bamayo na ine njishibe ukuboko kwabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-223110_bem_fb0_elicit_17.wav	mune nasantika sana pali kalata obe uyu aishilemfundako utuntu utwingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-213535_bem_d31_elicit_17.wav	mwaiseni mukwai muli shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_11.wav	joni te wakuposako na mano janet wena apo atendeka no kututuma ati nalimo nabamushimikila umulandu wa ku biaolo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-143137_bem_d31_elicit_43.wav	balikushimika ati eko wafuma ku mushi niwe cintomfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/17-200916-193611_bem_346_elicit_24.wav	lelo twalasambilila ukulemba muleumfwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_33.wav	paul na robin ilyo batesha ukuti janet nafyuka baya ku nganda kwa joni pakuti bamutalalikeko umutima
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-025003_bem_798_elicit_8.wav	atile tushimonafye ukuti nomba twapusuka ku baletutamfya bwangubwangu twaisasopo munensu
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-033028_bem_798_elicit_22.wav	neco balishiba ifi fyonse nokubikapo no bupe bwacifyalilwa tabalaba abantu banabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_8.wav	janet ico atesha insele shafulisha aleka na ku lupi ati fye cilumendo wine ulya pa kanwa na paa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-174927_bem_fb0_elicit_6.wav	robin nao ati shuwa na ine wine kano nkacishule
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-072441_bem_d31_elicit_14.wav	ulupapulo e funde likalamba ilya calo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200924-222234_bem_798_elicit_30.wav	icipingo cilatukambisha ukuba ne senge ukubomfya umo no munakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201003-235942_bem_798_elicit_30.wav	caali cungulo bamona no twaice utwaleteye finsala pe shilya lya mu mana
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-003120_bem_798_elicit_13.wav	nga cakuti yaishibe ukuti yesu ecibusa icawamisha pa fibusa fyonse ikaaluka ikalatila ni ron
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200920-120041_bem_798_elicit_46.wav	bushe kwaliba umuti wa kucingilila abantu ku bulwele bwa kolonavailasi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-221153_bem_fb0_elicit_27.wav	ala cimfundawila kuluba noo mpele nanda kalonga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-172058_bem_fb0_elicit_7.wav	akasuba cilya kasenduluka banalume babwelelamo ku ncito joni nao anina pa citukutuku cakwe ku kutwalila janet uto amushitile
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-005222_bem_798_elicit_23.wav	limo ili muntu lyali ngelyalesunta ne nkonto mu minwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_0.wav	nga cakuti umuntu asumina muli krisitu alengila mu cilonganino cakwa kristu ku maka ya mupanshi wa mushilo uwikala mu bantu abasunina bonse
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-120903_bem_d31_elicit_30.wav	mwana wansofu uyuuleba ati mwana wa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-000224_bem_fb0_elicit_28.wav	janet ati iyoo cinecine apo wandesha nshakamubweseshe kalata wakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200925-050356_bem_798_elicit_31.wav	lelo ni panuma yakupita inshita ninshi ne cilonganino nacimikwa elyo twasambilishiwe amasambililo ya bukatanda
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-234841_bem_fb0_elicit_1.wav	imipeta tayafula mu calo iyo yatulisha fye ku chiisha ku chungu na ku chilwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_21.wav	muka muntunse aisanwapo ilyo apwa ukunwa asosa ati
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200916-015847_bem_798_elicit_42.wav	apo waikala epabukulu bwa mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-223427_bem_d31_elicit_14.wav	kabili mwaliibimba mu cilonganino cenu ici nacimikuma
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_41.wav	kwa musa kutali saana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-205737_bem_fb0_elicit_48.wav	awe mwena baumfwa no butanshi bwa mulilo bwatalalako ku menshi yatalala
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200918-110406_bem_798_elicit_33.wav	mu ncito shabo na konse uko bali
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-223449_bem_fb0_elicit_2.wav	cilumendo alomfwa fye ifyo bamusebanya neco pali na bakashana bambi mupepi nabo bawela na kawele cilumendo wa kantu abwela nalala na panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-011712_bem_798_elicit_22.wav	imfumu hugo yali nokwisalaya patili ferdinand icungulo pa sixteen hours
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020249_bem_d31_elicit_32.wav	lesa alefwaya ukubomfya amakasa yenu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-020137_bem_d31_elicit_4.wav	ababomfi bakwa lesa nabo bene baba muli ici cine ciputulwa ca bakafwilisha ba bantu nabo bene balaponena mu kunaka ukucila mu cipimo
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201004-091537_bem_798_elicit_36.wav	pa kuya ku ku mushika batala bacite cimunwa pakwibukishe mfwa yakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-042805_bem_d31_elicit_23.wav	umutima wa nkumbu kabili uubelela uluse
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-105818_bem_798_elicit_8.wav	tamufwile ukufwisa amate mu ncende ya cintubwingi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200921-192247_bem_d31_elicit_43.wav	umulimo naukula nangu kuli ubulwani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-200932_bem_d31_elicit_49.wav	iwe ci katumbi leka ubupuba ulecita ubu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-012211_bem_d31_elicit_16.wav	munshiku shinono ishapita twalipokeleko imisepela ukufuma ku kitwe chapel abatwafwile mu nshila ishalekana lekana
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-122837_bem_d31_elicit_22.wav	nga niwebo walimweba ati nalikwat ing'ombe ukubikapo ne shandi
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201007-015856_bem_798_elicit_0.wav	mukwai kuti cauma na ndi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_45.wav	ukwenda mu lubuto calola mu kukonka imipepele iyalungama pamo no kukwate mibele iyalungama
/scratch/skscla001/experiments/datasets/bemgen/audio/03-201006-013752_bem_798_elicit_2.wav	anatole kuu naikalisha pa mwakwe amonafye shamitombo uyu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_0.wav	amakanga nayo yasosa yaposa na filya
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-045438_bem_d31_elicit_43.wav	bushe imishitishishe ya iyi magazine ku ncende mwikalila yaba shani
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-023953_bem_d31_elicit_0.wav	twaishibo kuti bonse abasosa icine ku bantu balapakaswa
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-214144_bem_798_elicit_14.wav	umuntu uwacita iyi milandu kuti akakwa abe mwanakashi nangu mwaume
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200914-185607_bem_d31_elicit_11.wav	nalaposafye mulyamwine mu coola
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_41.wav	tatwasumina mu ng'wena takwaba ifyo ifintu ifiitwa ing'wena
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-141625_bem_fb0_elicit_14.wav	ku lushishi ulo apyatile umumposempose eko akakila no bulyo akakila pakati kalushishi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201001-204524_bem_fb0_elicit_46.wav	joni amwipusha ati nishani bushe bamayo bamutende ku lusaka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200922-102640_bem_d31_elicit_8.wav	umulandu basalilwe wali pabili
/scratch/skscla001/experiments/datasets/bemgen/audio/03-200921-143443_bem_798_elicit_30.wav	nangu tandaleni pe buula lyapa intaneti ilyaba my blue sky pa www mybluesky org au
